name;1871;1872;1874;1876;1878;1881;1882;1883;1884;1885;1886;1887;1888;1889;1890;1891;1892;1893;1895;1896;1897;1898;1899;1900;1904;1906;1907;1908;1909;1911;1917
РомановичСМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Романовский-РоманьковичАС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РоммАГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РоотНФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РостворовскийСР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РостиславовАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РошА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РощубкинА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РубоФА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РубцовАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РудаковКИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РудольфЭрбслох;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РужниковНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рульс;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рундальцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РундальцевЛВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РундальцовМВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РусаковАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Рушевская;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РущицФЭ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РыбаковИГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РыловАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РындзюнскаяМД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РындинаН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РыпинЮИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РюссР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РябининНН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РябушинскийСП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;
РябушкинАП;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;
СабоНН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СавеловПК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СавинковВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СавинскийВЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СавицкийГК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
СавицкийКА;;;2;;3;1;1;2;1;;1;3;1;1;1;1;2;;3;2;2;;;;1;;;;;;
СаврасовАК;2;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СагайдачныйЕЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СаддИИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СаксенКФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СаксНЭ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СалаПО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СалтыковМД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СальмонЭФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СамойловаАМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СамойловаВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СамойловПВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СамокишНС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СамуйльсонЕФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СапуновНН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СарьянМС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СаскоМА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СафоновАП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СахаровАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СванИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СварогВС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
СведомскийПА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СверчковНЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СветлицкийГП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СвецаС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СвиридовБП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СвятославскийСИ;;;;;;;;;3;2;;;1;;;3;4;;3;3;;3;2;2;;;;;;;
СевастьяновСА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СеверинИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СеверовММ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СедловАФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СедовГС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СейтгофПС;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;
СелезневИФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СеливачеваЕС;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
СеменоваАЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СеменовАН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Семенова-Тянь-ШанскаяВД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СемизороваГФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СемирадскийГО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СергеевНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СергеевНС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СеребряковаВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СеребряковаЗЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СерегинПИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
СеровВ;;;;;;;;;;;;;;;;;;1;1;2;;;;;;;;;;;
СестрженцевичСС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СигнакП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СиливановичНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СиливановичНЮ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СимовВА;;;;;;;;1;;;;;;;;1;;1;;;;;;;;;;;;;
СимонЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СиндинкО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Синоди-ПоповДМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СиняверММ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СиренкоКГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СиферсПЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Скадовский;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкалонАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;
СкворцевЯА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкворцоваЮИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкворцовЯА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкиргеллоАБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкиргеллоББ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкляровПА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкорняковХН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкосаревскаяНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СкуйеИА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СластионовАГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СлепянМГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Слободянюк-ПодолянСИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СловцовАМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СлыпянМГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СмеловПА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Смирнова-ИвановаЕА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СмирновВС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СмирновНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СмотрицкийПФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СмукровичПИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СнигиревскийАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоколовАП;;;;;;4;;;;4;;3;;4;;;;;;;;;;;;;;;;;
СоколовВИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоколовВП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
СоколовК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Соколов-ОльховскийИО;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
СоколовскийЭК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СолнцеваГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоловьеваНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СологубЛГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоломахаВМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоломкоСС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоломонА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СоломоновМИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СолунКИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сомова-ЗельдерАП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сомова-МихайловаА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СомовК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СомовКА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сорин;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СосионковАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СотниковЕМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СофроноваАФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СпандиковЭК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СпасскийВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
СпесивцевПН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СрединАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтабровскийКА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтадницкийПГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтанкевичЮА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтаркАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтароносовП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Стахеева-КашкадамоваЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтеллецкийДС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтепановаВН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтепановАН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтепановАС;;;;;;;;;;;;;;2;;1;2;;2;2;;1;2;1;;4;2;;2;;
СтепановичКП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтепановКП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтеценкоАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтигельР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтилианудиАН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтолицаЕИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтоляровКД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтоляровНД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СторожевскийН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтраховскийВК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтрашинскийЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтребловИБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтрелковскийАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Стрельникова;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтрубинскийВИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтрукГН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СтрунниковНИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
СубботинПИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
СудейкинСЮ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Судковская-СамокишЕП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СудковскийМС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СудковскийРГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СудьбининСН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СумароковПС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СуреньянцВЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;3;
СуриковВИ;;;;;;1;;1;1;1;;1;;;;1;2;;;;2;;;;;1;;;;;
СусловВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СусловИА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СуходольскийПА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СухоровскийМГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Сырнев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СыровВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
СычковФВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТаккеБА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТалепоровскийВН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТамановАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТамбиВН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТарховКД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТарховНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТатевосянцЕМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТатлинЕВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Таубе;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТаулоуФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТвердаяЕМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТворожниковИИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11
ТерпиловскаяТН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТерпсихоровНБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТеснерАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТеснерГГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТидекеАЭ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТиевскийК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тизенгаузен;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТильбергРХ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТимашевАЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тиморев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТимофеевВС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТимофеевВТ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТимофеевГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТимусАК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТихмироваЕН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Тихова-ФинкельштейнМЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТиховВГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
ТихомировИВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТишинВЯ;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;
ТищенкоН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТкаченкоВИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ТкаченкоМС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТовастшернаКА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТолстаяСИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТомашевичБТ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТомбаК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТомовФИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТопаловаОС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Топелиус-КиселеваЕК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТоппелиусВФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТраилинСА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТрамбицкийАЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТраунбергВИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Трембач;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТретьяковаОН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТрифоновИТ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТрифоновПВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТроновВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТроупянскийЯА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ТрофименкоНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТрояновскийВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТрояновскийОИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТрубецкаяОН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТрубецкойП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТружанскийЛВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТрутневИП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТрутовскийКА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТулуповСИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТупицынБИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТуржанскийЛВ;;;;;;;;;;;;;;;;;;;;;;;;;;3;8;;5;;
ТурлыгинЯП;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;
ТурченкоЛГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТхоржевскаяТИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТычинкинММ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ТюринИА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УваровНМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УводскаяЕВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УдальцеваНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УконинНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УлинАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УльнинИЕ;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;
УльяновНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УрлаубЕФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УрлаубЛЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УткинП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УхановаАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УхтомскийСА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ушаков-ПоскочинМВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
УшинАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФалилеевВД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФаллизАГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФалькРР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФеглерИГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФеддерсЮИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФедороваМА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФедоровЕВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФедоровИК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФедоровИП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФедоровичВН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
ФёдоровМС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФедотовИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФельдманКА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФельтенВФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФендикВК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФеофилактовНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Фетваджиан;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Фибих;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФилиповКН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Филонов;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФильковичКИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФинкельштейнВЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФлавицкийКД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФовелинАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФогельБА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Фоглер;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФокинНМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФоминИА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Фон БокАР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Фон ВистингаузенАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Фон-Визен;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Фонтано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Форен;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФорселлесА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФранкГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФредерикЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Фрейвирт-ЛютцовОО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФренцРР;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;
ФренцРФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФроловАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФроловАП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФроловВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФроловДП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ФроловскийП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХалявинНФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8
ХаритоновНВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХарламовАА;;;;;1;;2;2;3;3;2;;;3;2;4;;;;;;;;;6;3;;2;3;3;
ХарламовМЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХарламовМЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХарламповичАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХижинскийЛС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХимонаНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХлудовНГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХныгинЛА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХолодовскийМИ;;;;;;;;;;;1;7;2;1;;;1;1;;;;;;;;;;;;;
ХолявинНО;;;;;;;;;;;;;;;;;;;;;;;;;;2;8;6;3;9;
ХохряковНН;;;;;;;;;1;;1;1;;;;;;;;;;;;;;;;;1;1;
ХрамцовНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХреновАС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХрусловЕМ;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;
ХрусталевАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХрусталевВЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХрустачевНИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ХудояровВП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Хутари;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Царевская-НаумоваВК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЦветковБИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЦейдлерВП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЦейдлерКФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЦейдлерНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЦелинскийСО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЦионглинскийИФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЦионглинскийЯФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЦириготтиНГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Цурмюлен;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЦыхановскийММ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧагинФИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧайковскаяОВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧахровЯА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Чемберс-БилибинаМЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧепцовСМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧереповАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
